time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
175.180,-135.336,1666.875,278.310,-1.450,-0.044,0.200,-0.470,-0.060,8977.530
175.200,-136.260,1665.528,278.710,0.570,0.054,0.237,-0.480,0.360,8979.080
175.220,-137.180,1664.186,277.510,0.120,-0.053,-0.079,0.800,-0.140,8980.620
175.240,-138.102,1662.841,278.170,-0.960,0.020,0.303,-0.910,-0.040,8982.170
175.260,-139.029,1661.490,279.610,-0.830,-0.044,0.236,0.250,-0.080,8983.720
175.280,-139.958,1660.136,280.260,-0.120,0.038,0.264,-0.410,-0.190,8985.280
175.300,-140.881,1658.790,278.590,-0.070,0.022,-0.069,0.890,0.370,8986.820
175.320,-141.803,1657.445,278.230,-1.040,0.012,0.003,-0.140,-0.410,8988.370
175.340,-142.723,1656.103,277.610,0.180,0.098,-0.056,-0.180,-0.030,8989.910
175.360,-143.646,1654.756,278.520,-1.380,-0.035,0.213,0.780,-0.250,8991.460
175.380,-144.574,1653.404,279.880,0.050,0.046,0.270,0.440,0.170,8993.010
175.400,-145.503,1652.050,280.300,-0.180,0.059,0.258,0.280,0.040,8994.570
175.420,-146.434,1650.693,280.830,0.400,0.046,0.286,0.400,0.350,8996.130
175.440,-147.361,1649.342,279.720,1.210,-0.034,-0.055,-0.540,0.220,8997.690
175.460,-148.286,1647.993,279.090,-0.370,-0.012,-0.047,0.370,0.020,8999.240
175.480,-149.221,1646.630,282.280,0.000,-0.030,0.205,-0.100,0.220,9000.800
175.500,-150.158,1645.266,282.560,-1.980,-0.015,0.275,0.180,0.250,9002.370
175.520,-151.097,1643.897,283.590,1.970,-0.042,0.252,0.240,-0.270,9003.950
175.540,-152.039,1642.525,284.160,-1.860,-0.018,0.246,-0.560,0.230,9005.530
175.560,-152.979,1641.155,283.800,-0.080,0.073,-0.057,0.300,0.090,9007.110
175.580,-153.919,1639.786,283.670,-2.550,-0.016,-0.058,-0.090,0.150,9008.680
175.600,-154.864,1638.410,285.090,-0.830,0.005,0.275,-0.620,-0.120,9010.260
175.620,-155.812,1637.030,286.190,1.740,-0.036,0.222,-0.070,-0.260,9011.850
175.640,-156.751,1635.662,283.320,1.140,-0.001,-0.028,0.010,-0.310,9013.430
175.660,-157.698,1634.283,285.780,0.990,0.041,0.202,0.300,-1.020,9015.020
175.680,-158.639,1632.913,283.960,-0.190,0.024,-0.107,-1.190,-0.210,9016.590
175.700,-159.585,1631.535,285.510,1.650,0.071,0.292,0.190,0.730,9018.180
175.720,-160.536,1630.150,287.070,0.260,-0.060,0.219,-0.260,0.250,9019.780
175.740,-161.482,1628.774,285.330,0.690,-0.038,-0.047,0.400,0.100,9021.360
175.760,-162.425,1627.400,284.600,2.650,-0.021,-0.058,-0.000,0.290,9022.940
175.780,-163.371,1626.022,285.620,1.090,0.076,0.260,-0.170,-0.080,9024.530
175.800,-164.316,1624.646,285.160,-0.070,0.015,-0.048,-0.090,-0.120,9026.110
175.820,-165.262,1623.270,285.250,0.510,-0.071,0.281,0.170,-0.090,9027.700
175.840,-166.219,1621.877,288.960,1.400,0.055,0.207,0.450,-0.220,9029.300
175.860,-167.174,1620.487,288.230,0.620,0.005,-0.030,-0.450,-0.200,9030.900
175.880,-168.124,1619.105,286.630,0.780,0.045,-0.052,-0.170,-0.000,9032.500
175.900,-169.073,1617.722,286.510,1.290,0.079,-0.096,0.730,0.020,9034.090
175.920,-170.024,1616.339,286.900,2.530,-0.049,0.234,-0.180,0.400,9035.680
175.940,-170.976,1614.952,287.470,-0.930,0.079,0.202,0.180,0.310,9037.280
175.960,-171.939,1613.552,290.560,0.700,-0.004,0.200,-0.620,-0.450,9038.890
175.980,-172.896,1612.159,288.950,0.460,-0.021,-0.063,-0.860,-0.090,9040.500
176.000,-173.865,1610.750,292.590,-0.390,0.008,0.286,-0.520,-0.330,9042.120
176.020,-174.825,1609.354,289.610,-0.650,-0.060,-0.041,-0.340,-0.780,9043.730
176.040,-175.783,1607.960,289.090,1.650,-0.001,-0.011,0.520,0.030,9045.340
176.060,-176.749,1606.555,291.630,-1.020,-0.012,0.252,0.570,0.170,9046.960
176.080,-177.703,1605.167,288.010,-1.410,-0.047,-0.004,-0.960,0.020,9048.560
176.100,-178.667,1603.764,291.080,-0.560,-0.032,0.293,-0.270,0.130,9050.180
176.120,-179.626,1602.370,289.260,-1.780,0.057,-0.078,0.350,-0.100,9051.780
176.140,-180.580,1600.981,288.090,-0.850,-0.009,-0.048,-0.050,-0.310,9053.380
176.160,-181.546,1599.576,291.460,-1.050,-0.049,0.228,0.750,-0.110,9055.000
176.180,-182.517,1598.164,293.170,0.090,0.022,0.246,0.340,0.410,9056.630
176.200,-183.486,1596.755,292.520,1.450,0.038,-0.000,-0.130,0.110,9058.260
176.220,-184.455,1595.346,292.620,-0.590,-0.000,0.231,-0.090,-0.460,9059.880
176.240,-185.412,1593.953,288.860,0.870,-0.062,-0.086,-0.030,0.040,9061.490
176.260,-186.382,1592.543,292.810,0.750,-0.127,0.216,-0.420,0.380,9063.110
176.280,-187.353,1591.131,293.110,-2.220,-0.045,0.238,0.470,0.230,9064.740
176.300,-188.329,1589.713,294.540,-0.550,0.053,0.362,0.370,0.390,9066.380
176.320,-189.297,1588.305,292.300,-0.380,0.048,-0.006,0.230,-0.450,9068.000
176.340,-190.276,1586.883,295.410,0.380,-0.040,0.164,0.120,0.040,9069.640
176.360,-191.249,1585.469,293.680,0.570,-0.012,-0.051,-0.510,-0.100,9071.280
176.380,-192.224,1584.052,294.280,0.330,0.035,0.231,0.250,0.180,9072.910
176.400,-193.203,1582.629,295.800,-0.890,-0.007,0.280,0.060,-0.250,9074.550
176.420,-194.176,1581.215,293.510,-0.630,0.047,-0.085,1.000,-0.260,9076.180
176.440,-195.159,1579.787,296.810,-1.500,-0.005,0.219,-0.650,-0.000,9077.830
176.460,-196.132,1578.372,293.820,0.070,0.024,-0.067,-0.360,-0.280,9079.470
176.480,-197.116,1576.943,297.120,-0.370,-0.016,0.229,-0.790,0.080,9081.120
176.500,-198.097,1575.518,296.060,0.530,-0.039,-0.030,-0.110,-0.610,9082.760
176.520,-199.079,1574.091,296.460,0.700,0.058,0.240,-0.870,0.350,9084.410
176.540,-200.047,1572.683,292.380,-0.330,-0.075,-0.020,0.590,-0.840,9086.030
176.560,-201.029,1571.256,296.370,0.280,-0.030,0.226,0.550,0.270,9087.680
176.580,-202.014,1569.826,297.220,-0.220,-0.005,0.276,-0.080,-0.170,9089.330
176.600,-203.008,1568.383,300.140,-1.110,0.043,0.215,-0.510,-0.430,9091.000
176.620,-203.995,1566.949,298.040,-0.800,-0.044,-0.032,-0.760,0.050,9092.650
176.640,-204.980,1565.519,297.400,-2.270,0.006,-0.065,-0.350,0.270,9094.310
176.660,-205.973,1564.076,299.910,-0.400,-0.069,0.277,0.310,0.350,9095.970
176.680,-206.961,1562.642,298.180,-0.590,0.022,-0.123,-0.390,0.340,9097.630
176.700,-207.957,1561.196,300.770,-1.100,0.091,0.227,0.950,-0.260,9099.300
176.720,-208.950,1559.754,299.890,0.820,-0.098,-0.015,0.750,0.060,9100.960
176.740,-209.938,1558.318,298.430,0.530,-0.036,-0.056,0.000,-0.530,9102.620
176.760,-210.937,1556.869,301.470,0.550,0.042,0.199,-0.230,0.020,9104.300
176.780,-211.935,1555.421,301.250,0.690,0.147,-0.071,-0.280,0.100,9105.970
176.800,-212.935,1553.970,301.970,-0.000,0.029,0.262,0.800,-0.110,9107.650
176.820,-213.930,1552.525,300.630,-0.010,-0.036,-0.074,-0.330,-0.550,9109.320
176.840,-214.931,1551.073,302.090,0.830,-0.007,0.285,0.470,-0.180,9111.000
176.860,-215.938,1549.611,304.350,0.670,-0.061,0.283,0.010,0.570,9112.690
176.880,-216.939,1548.159,302.010,1.030,0.040,-0.030,0.360,0.120,9114.370
176.900,-217.937,1546.710,301.430,-0.040,0.052,-0.019,-0.410,-0.150,9116.040
176.920,-218.946,1545.247,304.630,-0.990,0.070,0.235,-0.170,-0.050,9117.730
176.940,-219.951,1543.788,303.590,0.240,-0.017,-0.005,-0.010,0.120,9119.420
176.960,-220.952,1542.336,302.200,-0.580,-0.040,-0.018,-0.320,-0.460,9121.100
176.980,-221.964,1540.867,305.750,0.650,0.075,0.246,0.620,-0.450,9122.800
177.000,-222.963,1539.418,301.630,0.290,0.069,-0.099,-0.380,-0.220,9124.470
177.020,-223.971,1537.955,304.510,0.050,-0.049,0.179,-0.290,-0.150,9126.160
177.040,-224.984,1536.487,305.710,-0.390,-0.019,0.280,0.680,0.540,9127.860
177.060,-225.997,1535.018,305.880,1.000,0.039,0.202,0.580,0.020,9129.560
177.080,-227.001,1533.561,303.210,0.920,-0.013,-0.078,0.790,-0.160,9131.250
177.100,-228.004,1532.105,302.980,-0.560,0.002,-0.036,-0.950,0.020,9132.930
177.120,-229.016,1530.638,305.460,-1.230,-0.073,0.211,0.100,-0.610,9134.630
177.140,-230.030,1529.166,306.460,0.180,-0.056,0.323,0.050,-0.270,9136.330
177.160,-231.037,1527.706,304.060,1.190,-0.005,-0.043,-0.280,-0.220,9138.020
177.180,-232.052,1526.234,306.410,-1.260,-0.035,0.294,0.160,-0.310,9139.720
177.200,-233.059,1524.774,304.050,0.470,-0.057,-0.019,-0.160,0.370,9141.410
177.220,-234.079,1523.295,308.110,-0.820,-0.016,0.174,0.080,0.200,9143.120
177.240,-235.092,1521.826,305.950,-1.020,-0.044,-0.028,1.700,-0.360,9144.820
177.260,-236.108,1520.352,306.840,0.930,0.001,0.250,0.160,-0.380,9146.530
177.280,-237.130,1518.871,308.660,0.650,0.050,0.248,0.180,-0.380,9148.240
177.300,-238.152,1517.389,308.800,-0.150,-0.015,0.249,0.410,-0.060,9149.960
177.320,-239.174,1515.908,308.640,0.790,-0.021,-0.018,0.090,0.060,9151.670
177.340,-240.200,1514.422,309.750,0.680,0.054,0.299,-0.550,0.120,9153.390
177.360,-241.223,1512.938,309.100,-1.490,0.037,-0.086,-0.820,-0.300,9155.110
177.380,-242.253,1511.447,310.940,0.080,0.040,0.252,-0.010,-0.050,9156.840
177.400,-243.268,1509.975,306.480,1.410,-0.126,-0.008,-0.130,-0.020,9158.540
177.420,-244.291,1508.491,309.240,0.470,-0.022,0.244,-0.980,0.360,9160.260
177.440,-245.316,1507.006,309.460,-2.620,-0.029,0.256,0.810,0.230,9161.980
177.460,-246.341,1505.521,309.560,-1.070,-0.041,0.257,0.050,-0.430,9163.700
177.480,-247.370,1504.029,310.920,1.000,0.053,0.313,0.720,-0.570,9165.420
177.500,-248.399,1502.538,310.770,-0.560,-0.027,-0.028,-1.120,-0.030,9167.150
177.520,-249.432,1501.042,311.970,1.120,-0.070,0.312,0.730,-0.190,9168.880
177.540,-250.456,1499.558,309.240,2.050,0.012,0.002,-0.240,-0.290,9170.600
177.560,-251.498,1498.049,314.730,-0.240,-0.000,0.243,0.630,-0.230,9172.350
177.580,-252.527,1496.558,310.990,-0.620,-0.046,-0.041,0.110,0.170,9174.080
177.600,-253.561,1495.060,312.290,-1.010,0.051,0.312,0.230,-0.450,9175.810
177.620,-254.594,1493.564,311.830,0.760,0.027,-0.084,0.230,0.550,9177.550
177.640,-255.628,1492.066,312.540,-0.600,0.026,0.273,-0.210,-0.220,9179.280
177.660,-256.661,1490.570,311.900,-0.400,0.024,-0.027,-0.320,0.190,9181.010
177.680,-257.698,1489.068,313.290,-1.110,0.054,0.242,-0.180,-0.200,9182.750
177.700,-258.738,1487.562,314.130,-0.430,-0.008,0.239,-0.740,-0.460,9184.500
177.720,-259.764,1486.075,309.940,-0.710,-0.062,-0.057,-0.240,-0.040,9186.220
177.740,-260.801,1484.572,313.330,-1.980,-0.010,0.271,-0.350,-0.380,9187.960
177.760,-261.839,1483.069,313.550,-0.840,-0.083,0.294,-0.750,0.040,9189.700
177.780,-262.892,1481.546,317.870,0.750,-0.053,0.272,0.230,-0.010,9191.470
177.800,-263.938,1480.032,315.950,1.350,0.081,-0.088,0.000,-0.210,9193.230
177.820,-264.987,1478.513,317.200,-0.110,-0.055,0.295,0.120,0.050,9194.990
177.840,-266.034,1476.998,316.060,0.030,-0.059,-0.014,0.350,0.310,9196.740
177.860,-267.079,1475.485,315.630,0.290,0.033,-0.057,-0.120,-0.030,9198.500
177.880,-268.126,1473.970,316.330,1.960,0.043,0.230,-0.470,-0.220,9200.250
177.900,-269.177,1472.448,317.750,-1.010,-0.083,0.223,0.150,0.120,9202.020
177.920,-270.233,1470.920,318.970,-1.260,0.012,0.282,-1.460,0.130,9203.790
177.940,-271.283,1469.401,317.080,-0.050,-0.027,-0.106,-0.050,-0.090,9205.550
177.960,-272.329,1467.887,315.980,0.390,0.017,-0.017,0.380,0.410,9207.310
177.980,-273.383,1466.361,318.580,-0.030,-0.015,0.236,0.520,-0.090,9209.080
178.000,-274.430,1464.846,316.190,-1.360,-0.068,-0.041,-0.260,0.450,9210.840
178.020,-275.484,1463.321,318.340,0.880,-0.024,0.147,-1.120,-0.200,9212.600
178.040,-276.540,1461.793,319.060,-0.140,0.031,0.197,-1.320,0.260,9214.380
178.060,-277.593,1460.269,318.150,0.550,0.097,-0.070,0.320,-0.070,9216.140
178.080,-278.643,1458.749,317.240,1.550,0.019,-0.077,-0.180,0.080,9217.910
178.100,-279.696,1457.225,318.190,-1.460,-0.020,0.273,1.010,-0.610,9219.670
178.120,-280.751,1455.699,318.680,-1.720,-0.059,0.259,-0.710,0.650,9221.440
178.140,-281.803,1454.176,317.860,0.570,-0.008,0.008,0.170,0.100,9223.210
178.160,-282.860,1452.648,319.140,-2.030,-0.019,0.265,0.830,0.310,9224.980
178.180,-283.912,1451.125,317.820,-0.400,0.015,-0.070,0.100,-0.410,9226.750
178.200,-285.011,1449.621,72.350,3.390,-0.657,-0.054,0.070,-1.530,9227.150
178.220,-286.148,1448.147,72.680,-2.100,-0.682,0.175,-0.220,0.880,9227.560
178.240,-287.323,1446.704,73.130,-1.810,-0.670,0.331,-0.620,1.810,9227.960
178.260,-288.534,1445.294,74.320,0.790,-0.672,0.810,-1.160,5.730,9228.370
178.280,-289.780,1443.917,75.360,-0.430,-0.678,0.958,-1.680,3.410,9228.790
178.300,-291.061,1442.574,76.460,-0.680,-0.695,1.186,-2.270,5.050,9229.220
178.320,-292.376,1441.267,77.780,-2.660,-0.716,1.323,-2.810,7.280,9229.650
178.340,-293.723,1439.995,78.830,-0.010,-0.725,1.339,-3.450,6.200,9230.090
178.360,-295.102,1438.761,80.170,-2.300,-0.763,1.592,-4.080,9.400,9230.530
178.380,-296.512,1437.565,81.490,-2.770,-0.752,1.693,-4.730,7.210,9230.990
178.400,-297.951,1436.408,82.820,-4.930,-0.787,1.676,-5.400,10.260,9231.450
178.420,-299.419,1435.290,84.320,-1.550,-0.803,1.764,-6.040,10.870,9231.920
178.440,-300.914,1434.212,85.470,-4.340,-0.830,1.781,-6.720,8.580,9232.390
178.460,-302.435,1433.175,86.620,-4.210,-0.836,1.731,-7.380,8.360,9232.870
178.480,-303.981,1432.181,87.760,-2.240,-0.849,1.709,-7.990,8.520,9233.360
178.500,-305.552,1431.228,88.890,-7.240,-0.865,1.723,-8.680,8.990,9233.850
178.520,-307.145,1430.319,90.380,-5.880,-0.920,1.862,-9.380,8.540,9234.350
178.540,-308.760,1429.453,91.530,-9.400,-0.947,1.751,-10.070,9.770,9234.860
178.560,-310.395,1428.631,92.880,-7.920,-0.939,1.738,-10.740,8.710,9235.380
178.580,-312.050,1427.854,94.000,-4.890,-0.979,1.689,-11.400,9.950,9235.900
178.600,-313.723,1427.123,94.850,-11.150,-0.985,1.540,-12.060,5.180,9236.430
178.620,-315.412,1426.437,95.600,-8.200,-1.016,1.415,-12.780,7.310,9236.960
178.640,-317.117,1425.798,96.400,-6.090,-1.049,1.305,-13.490,8.190,9237.500
178.660,-318.836,1425.205,97.330,-8.830,-1.070,1.316,-14.150,5.030,9238.040
178.680,-320.568,1424.659,98.620,-11.730,-1.113,1.482,-14.780,8.060,9238.580
178.700,-322.311,1424.160,99.840,-13.440,-1.119,1.513,-15.430,8.450,9239.140
178.720,-324.065,1423.709,100.700,-15.730,-1.163,1.470,-16.070,10.060,9239.700
178.740,-325.828,1423.306,101.680,-9.400,-1.174,1.543,-16.720,7.240,9240.260
178.760,-327.599,1422.951,102.280,-14.030,-1.176,1.250,-17.410,7.040,9240.830
178.780,-329.376,1422.644,102.870,-17.450,-1.193,1.092,-18.100,5.370,9241.400
178.800,-331.158,1422.386,103.730,-16.560,-1.232,1.177,-18.740,6.370,9241.980
178.820,-332.944,1422.176,104.380,-17.340,-1.250,1.039,-19.390,8.560,9242.560
178.840,-334.732,1422.015,105.090,-16.850,-1.286,1.053,-20.090,6.220,9243.140
178.860,-336.522,1421.903,105.590,-11.760,-1.306,0.912,-20.730,4.740,9243.730
178.880,-338.311,1421.839,105.950,-15.340,-1.330,0.757,-21.370,5.040,9244.320
178.900,-340.098,1421.824,106.320,-16.870,-1.355,0.678,-22.020,4.310,9244.910
178.920,-341.883,1421.858,106.740,-16.100,-1.348,0.652,-22.670,4.320,9245.500
178.940,-343.663,1421.940,107.070,-15.490,-1.338,0.561,-23.380,3.830,9246.100
178.960,-345.438,1422.071,107.080,-18.730,-1.330,0.517,-24.020,3.720,9246.690
178.980,-347.206,1422.250,107.210,-17.540,-1.340,0.393,-24.700,2.270,9247.290
179.000,-348.966,1422.477,106.960,-22.300,-1.322,0.205,-25.320,3.460,9247.880
179.020,-350.716,1422.751,107.000,-23.270,-1.352,0.041,-25.750,1.380,9248.480
179.040,-352.455,1423.074,106.820,-24.060,-1.333,-0.010,-26.070,4.420,9249.070
179.060,-354.183,1423.443,106.150,-21.730,-1.323,-0.253,-26.270,3.060,9249.660
179.080,-355.896,1423.859,106.600,-27.890,-1.335,0.096,-26.490,3.620,9250.250
179.100,-357.596,1424.322,106.240,-20.210,-1.339,-0.201,-26.630,4.000,9250.840
179.120,-359.279,1424.831,105.840,-24.000,-1.322,-0.359,-26.700,1.150,9251.430
179.140,-360.945,1425.385,105.940,-21.510,-1.318,-0.141,-26.810,2.730,9252.020
179.160,-362.592,1425.984,105.360,-26.030,-1.319,-0.394,-26.930,6.600,9252.600
179.180,-364.220,1426.628,104.760,-21.080,-1.331,-0.398,-27.040,2.890,9253.180
179.200,-365.827,1427.316,104.470,-20.590,-1.347,-0.445,-27.160,7.660,9253.770
179.220,-367.412,1428.048,104.080,-23.180,-1.336,-0.514,-27.240,5.290,9254.340
179.240,-368.973,1428.822,103.660,-22.350,-1.350,-0.543,-27.340,5.380,9254.920
179.260,-370.510,1429.639,103.190,-25.450,-1.320,-0.577,-27.410,5.020,9255.490
179.280,-372.022,1430.496,102.880,-23.300,-1.346,-0.640,-27.480,6.500,9256.060
179.300,-373.506,1431.395,102.910,-21.460,-1.324,-0.356,-27.520,5.550,9256.640
179.320,-374.963,1432.334,102.180,-23.990,-1.314,-0.590,-27.610,4.670,9257.200
179.340,-376.392,1433.311,102.020,-20.330,-1.309,-0.422,-27.700,3.450,9257.770
179.360,-377.790,1434.328,101.940,-26.950,-1.302,-0.411,-27.740,1.910,9258.340
179.380,-379.157,1435.382,101.340,-24.020,-1.345,-0.462,-27.800,5.530,9258.900
179.400,-380.492,1436.472,100.990,-27.190,-1.326,-0.468,-27.890,4.390,9259.460
179.420,-381.794,1437.599,100.530,-22.680,-1.318,-0.538,-27.960,3.250,9260.020
179.440,-383.062,1438.760,99.760,-23.690,-1.307,-0.635,-28.050,3.960,9260.570
179.460,-384.295,1439.955,99.670,-23.590,-1.218,-0.649,-28.130,4.600,9261.130
179.480,-385.493,1441.184,99.260,-21.730,-1.240,-0.521,-28.160,2.830,9261.680
179.500,-386.653,1442.444,98.740,-23.730,-1.217,-0.607,-28.250,4.630,9262.230
179.520,-387.776,1443.735,98.050,-17.500,-1.220,-0.721,-28.350,2.530,9262.770
179.540,-388.861,1445.057,97.840,-21.460,-1.223,-0.651,-28.420,3.920,9263.320
179.560,-389.906,1446.407,97.510,-23.000,-1.232,-0.642,-28.550,2.970,9263.860
179.580,-390.911,1447.785,97.240,-24.400,-1.187,-0.448,-28.610,4.240,9264.400
179.600,-391.876,1449.189,96.930,-24.850,-1.151,-0.435,-28.660,2.360,9264.940
179.620,-392.799,1450.620,96.330,-22.100,-1.156,-0.488,-28.680,3.180,9265.470
179.640,-393.680,1452.074,95.250,-23.930,-1.123,-0.758,-28.760,8.290,9266.000
179.660,-394.518,1453.552,95.000,-20.830,-1.136,-0.812,-28.840,6.410,9266.530
179.680,-395.313,1455.052,94.690,-22.930,-1.132,-0.641,-28.910,5.410,9267.050
179.700,-396.064,1456.573,94.430,-22.870,-1.105,-0.538,-28.930,6.040,9267.580
179.720,-396.770,1458.114,94.400,-22.470,-1.119,-0.341,-29.010,4.200,9268.100
179.740,-397.431,1459.673,93.970,-22.990,-1.121,-0.379,-29.150,1.460,9268.630
179.760,-398.046,1461.249,93.690,-22.110,-1.106,-0.506,-29.200,2.010,9269.150
179.780,-398.616,1462.841,93.310,-18.520,-1.092,-0.503,-29.310,-0.120,9269.660
179.800,-399.138,1464.448,92.580,-21.530,-1.100,-0.560,-29.400,4.460,9270.180
179.820,-399.615,1466.069,91.940,-21.720,-1.036,-0.820,-29.510,3.350,9270.690
179.840,-400.043,1467.701,91.950,-20.950,-1.050,-0.563,-29.490,3.220,9271.200
179.860,-400.425,1469.344,91.610,-22.620,-1.022,-0.469,-29.200,3.210,9271.710
179.880,-400.758,1470.997,91.650,-24.140,-1.009,-0.205,-28.720,1.820,9272.220
179.900,-401.044,1472.658,91.460,-27.970,-1.026,-0.413,-28.110,3.440,9272.730
179.920,-401.281,1474.326,91.720,-25.700,-1.015,-0.104,-27.440,1.970,9273.240
179.940,-401.470,1475.999,91.870,-19.710,-1.033,0.022,-26.730,1.570,9273.750
179.960,-401.611,1477.677,91.920,-20.030,-1.029,0.104,-25.960,0.100,9274.260
179.980,-401.702,1479.358,92.210,-20.600,-1.013,0.160,-25.180,2.950,9274.770
180.000,-401.746,1481.040,92.400,-15.080,-1.029,0.062,-24.390,5.540,9275.280
180.020,-401.740,1482.722,92.390,-19.330,-1.022,0.042,-23.570,2.600,9275.800
180.040,-401.685,1484.404,92.590,-23.420,-1.037,0.249,-22.670,6.350,9276.310
180.060,-401.582,1486.083,92.920,-16.620,-1.036,0.284,-21.850,2.210,9276.830
180.080,-401.431,1487.758,93.310,-15.220,-1.038,0.278,-20.990,2.670,9277.340
180.100,-401.231,1489.428,93.410,-15.500,-1.050,0.313,-20.110,3.170,9277.860
180.120,-400.982,1491.091,93.920,-14.000,-1.091,0.433,-19.270,3.440,9278.390
180.140,-400.686,1492.747,93.850,-19.270,-1.069,0.110,-18.470,4.270,9278.910
180.160,-400.341,1494.394,93.680,-14.940,-1.028,-0.014,-17.660,-1.180,9279.430
180.180,-399.949,1496.031,93.640,-16.150,-1.033,0.079,-16.810,1.660,9279.950
180.200,-399.510,1497.656,93.940,-12.800,-1.054,0.293,-15.900,5.630,9280.470
180.220,-399.024,1499.268,94.230,-10.170,-1.055,0.256,-15.040,2.260,9280.990
180.240,-398.491,1500.865,94.510,-13.320,-1.039,0.143,-14.210,3.970,9281.520
180.260,-397.912,1502.448,94.620,-10.650,-1.025,0.153,-13.390,3.490,9282.040
180.280,-397.287,1504.013,95.340,-13.080,-1.025,0.516,-12.550,3.750,9282.570
180.300,-396.617,1505.560,95.780,-10.750,-1.038,0.568,-11.710,4.540,9283.110
180.320,-395.902,1507.089,95.640,-11.110,-1.042,0.294,-10.870,2.980,9283.640
180.340,-395.143,1508.597,95.790,-5.840,-1.056,0.250,-10.060,-0.200,9284.170
180.360,-394.340,1510.083,95.990,-10.970,-1.090,0.326,-9.230,4.010,9284.700
180.380,-393.495,1511.546,96.320,-7.990,-1.106,0.401,-8.370,2.690,9285.240
180.400,-392.606,1512.985,96.170,-4.780,-1.116,0.215,-7.550,0.920,9285.770
180.420,-391.676,1514.399,96.080,-10.750,-1.110,0.025,-6.710,2.890,9286.310
180.440,-390.706,1515.787,96.160,-5.330,-1.148,0.146,-5.850,3.290,9286.840
180.460,-389.694,1517.148,96.820,-5.310,-1.134,0.323,-4.980,4.870,9287.380
180.480,-388.644,1518.480,96.940,-6.220,-1.175,0.254,-4.100,2.850,9287.920
180.500,-387.554,1519.782,97.370,-1.770,-1.160,0.348,-3.300,4.830,9288.460
180.520,-386.427,1521.054,97.700,-0.110,-1.136,0.413,-2.480,3.750,9289.000
180.540,-385.262,1522.294,97.850,-1.550,-1.124,0.385,-1.590,4.110,9289.540
180.560,-384.911,1522.608,98.490,0.720,-0.109,-0.006,-0.040,-0.130,9290.090
180.580,-384.568,1522.913,96.360,-2.070,0.015,-0.067,-0.420,0.320,9290.620
180.600,-384.213,1523.231,99.420,-0.890,0.080,0.279,0.500,0.140,9291.170
180.620,-383.858,1523.549,99.520,0.250,0.005,0.275,0.110,-0.060,9291.730
180.640,-383.503,1523.867,99.460,-1.580,-0.010,-0.041,0.360,0.330,9292.280
180.660,-383.145,1524.190,100.540,0.360,-0.010,0.255,0.240,0.130,9292.840
180.680,-382.771,1524.530,104.700,-0.660,0.073,0.267,-0.450,-0.010,9293.420
180.700,-382.419,1524.844,98.500,-0.780,-0.080,-0.038,0.660,0.150,9293.970
180.720,-382.056,1525.171,101.690,0.510,-0.020,0.307,-0.110,0.160,9294.530
180.740,-381.686,1525.506,103.610,0.170,0.042,0.279,-0.180,-0.330,9295.110
180.760,-381.326,1525.831,101.030,-1.120,0.016,-0.029,0.110,0.710,9295.670
180.780,-380.955,1526.168,103.960,1.120,0.059,0.282,0.120,0.020,9296.250
180.800,-380.582,1526.506,104.360,0.510,0.034,0.271,1.300,0.030,9296.830
180.820,-380.218,1526.835,102.030,-2.010,-0.024,-0.112,0.300,-0.530,9297.390
180.840,-379.846,1527.172,104.040,-0.300,0.029,0.246,-0.240,0.040,9297.970
180.860,-379.460,1527.526,108.100,0.370,-0.066,0.231,0.950,0.050,9298.570
180.880,-379.090,1527.861,103.540,-0.110,-0.101,-0.040,-0.820,-0.340,9299.150
180.900,-378.712,1528.206,105.770,-3.320,-0.031,0.233,-0.240,-0.310,9299.740
180.920,-378.331,1528.554,106.690,0.060,0.004,0.268,-0.280,-0.270,9300.330
180.940,-377.947,1528.905,107.450,0.760,-0.041,0.237,-0.000,-0.090,9300.920
180.960,-377.563,1529.256,107.330,-0.080,0.009,0.001,0.170,0.060,9301.520
