time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
244.820,-338.505,1679.961,80.440,1.010,0.052,0.229,0.810,0.110,11539.650
244.840,-338.588,1679.460,77.410,-2.670,-0.064,-0.001,0.670,0.260,11540.080
244.860,-338.675,1678.942,80.490,-0.910,0.042,0.263,-0.290,0.430,11540.530
244.880,-338.760,1678.433,78.860,-0.580,-0.022,-0.080,0.840,-0.180,11540.960
244.900,-338.848,1677.907,81.910,-2.100,-0.064,0.300,-0.080,-0.210,11541.420
244.920,-338.936,1677.377,82.760,1.680,-0.025,0.298,0.170,0.310,11541.880
244.940,-339.027,1676.834,85.090,1.330,0.003,0.218,0.410,0.360,11542.350
244.960,-339.119,1676.284,86.340,0.450,0.012,0.260,0.630,-0.070,11542.830
244.980,-339.209,1675.747,84.080,0.980,-0.037,-0.108,0.270,-0.590,11543.300
245.000,-339.302,1675.194,86.790,0.370,-0.011,0.238,0.690,-0.320,11543.780
245.020,-339.396,1674.635,88.070,0.860,-0.070,0.238,0.010,-0.030,11544.270
245.040,-339.489,1674.083,86.700,1.260,-0.035,-0.062,-0.100,-0.430,11544.750
245.060,-339.584,1673.515,89.710,-1.450,-0.068,0.298,-0.160,0.220,11545.250
245.080,-339.679,1672.948,89.490,0.920,-0.004,-0.090,-0.570,-0.230,11545.750
245.100,-339.775,1672.380,89.610,1.130,-0.042,0.243,-1.400,-0.020,11546.240
245.120,-339.872,1671.805,90.970,-0.590,0.104,0.273,0.520,0.330,11546.750
245.140,-339.967,1671.240,89.120,-0.230,0.019,-0.089,-0.120,0.110,11547.240
245.160,-340.065,1670.657,92.440,-0.780,-0.081,0.223,0.370,0.580,11547.760
245.180,-340.162,1670.078,91.690,0.310,-0.037,-0.017,0.300,0.420,11548.270
245.200,-340.262,1669.488,93.740,0.390,0.035,0.290,0.080,-0.310,11548.790
245.220,-340.361,1668.897,93.820,0.200,0.012,0.237,0.470,0.180,11549.310
245.240,-340.463,1668.296,95.600,-0.770,-0.079,0.276,0.540,0.050,11549.840
245.260,-340.566,1667.685,97.690,1.370,-0.039,0.297,-0.480,0.360,11550.380
245.280,-340.669,1667.077,96.830,-0.580,0.032,-0.062,0.770,0.160,11550.920
245.300,-340.773,1666.459,98.870,0.550,0.019,0.274,0.430,-0.150,11551.470
245.320,-340.876,1665.853,96.570,0.790,0.029,-0.063,-0.440,0.140,11552.010
245.340,-340.982,1665.223,100.990,-1.710,-0.014,0.209,-0.320,-0.110,11552.570
245.360,-341.086,1664.610,98.060,0.330,-0.043,-0.050,-0.620,-0.190,11553.110
245.380,-341.190,1663.994,98.430,1.250,-0.064,0.243,0.310,-0.030,11553.660
245.400,-341.296,1663.366,100.630,-0.010,0.047,0.222,-0.090,0.070,11554.220
245.420,-341.403,1662.735,101.110,0.900,0.097,0.240,-1.250,0.390,11554.780
245.440,-341.509,1662.110,100.140,-0.680,0.014,-0.057,-0.280,-0.150,11555.340
245.460,-341.616,1661.477,101.560,1.050,0.047,0.258,-0.190,-0.580,11555.900
245.480,-341.720,1660.860,98.590,-1.140,-0.040,-0.019,0.050,-0.060,11556.450
245.500,-341.829,1660.221,102.690,-0.020,-0.001,0.281,-0.770,0.080,11557.020
245.520,-341.939,1659.572,104.460,1.230,-0.003,0.247,0.060,0.050,11557.600
245.540,-342.053,1658.901,108.420,1.180,0.019,0.234,0.750,-0.080,11558.200
245.560,-342.166,1658.233,107.990,-1.300,0.004,-0.010,0.090,0.280,11558.800
245.580,-342.280,1657.564,108.140,-0.210,0.139,0.247,0.290,0.090,11559.400
245.600,-342.397,1656.876,111.640,-0.600,0.040,0.232,0.780,0.180,11560.020
245.620,-342.509,1656.216,106.440,1.180,0.065,-0.045,-0.050,-0.550,11560.610
245.640,-342.624,1655.538,109.760,-0.070,0.014,0.195,-0.060,-0.050,11561.220
245.660,-342.743,1654.839,113.650,0.150,-0.106,0.236,0.170,-0.040,11561.860
245.680,-342.859,1654.157,110.570,0.480,0.022,-0.066,-0.440,0.510,11562.470
245.700,-342.975,1653.473,110.820,-1.210,0.055,0.226,-0.350,-0.030,11563.090
245.720,-343.095,1652.772,114.030,0.300,0.070,0.261,-1.020,-0.200,11563.720
245.740,-343.213,1652.078,112.700,-1.010,-0.003,-0.018,1.140,-0.220,11564.350
245.760,-343.335,1651.365,116.160,-0.490,-0.072,0.301,0.420,0.290,11564.990
245.780,-343.456,1650.652,116.250,-0.440,-0.014,0.235,-0.470,-0.170,11565.640
245.800,-343.577,1649.943,115.450,0.480,-0.072,-0.058,0.510,-0.260,11566.280
245.820,-343.700,1649.220,117.950,-0.790,0.064,0.230,-0.400,0.280,11566.930
245.840,-343.823,1648.503,116.860,-0.470,0.023,-0.034,0.030,0.120,11567.580
245.860,-343.946,1647.780,118.140,0.320,-0.026,0.194,0.030,-0.070,11568.240
245.880,-344.071,1647.048,119.560,1.390,0.037,0.238,-0.220,-0.400,11568.900
245.900,-344.195,1646.321,118.830,0.440,0.073,-0.041,-0.410,0.170,11569.560
245.920,-344.323,1645.574,122.410,1.130,0.039,0.231,0.600,0.250,11570.240
245.940,-344.449,1644.834,120.990,-2.120,0.100,-0.063,0.040,-0.290,11570.920
245.960,-344.577,1644.089,122.050,1.440,-0.044,0.280,0.840,0.110,11571.590
245.980,-344.702,1643.353,120.380,-0.860,0.049,-0.052,-0.520,-0.030,11572.260
246.000,-344.830,1642.608,122.120,-0.610,-0.073,0.286,-0.240,-0.270,11572.940
246.020,-344.959,1641.852,124.070,1.940,0.095,0.299,-0.020,-0.130,11573.630
246.040,-345.090,1641.086,125.860,0.170,0.036,0.266,0.550,-0.010,11574.330
246.060,-345.223,1640.312,127.410,-0.750,-0.019,0.241,-0.390,-0.400,11575.040
246.080,-345.352,1639.553,124.430,-0.610,-0.058,-0.003,0.290,0.170,11575.730
246.100,-345.483,1638.789,125.520,-1.380,-0.027,0.174,0.170,-0.210,11576.430
246.120,-345.614,1638.025,125.650,0.010,-0.013,0.203,0.710,-0.200,11577.120
246.140,-345.748,1637.242,128.970,-0.340,0.011,0.273,0.250,0.150,11577.840
246.160,-345.884,1636.447,131.080,0.670,-0.001,0.324,-0.900,-0.140,11578.570
246.180,-346.019,1635.662,129.460,1.720,-0.032,-0.030,-0.510,-0.060,11579.290
246.200,-346.155,1634.870,130.520,-1.250,0.058,0.256,-0.480,-0.030,11580.010
246.220,-346.291,1634.074,131.370,0.600,-0.085,0.236,-0.230,-0.230,11580.740
246.240,-346.427,1633.279,131.200,-1.530,0.029,-0.033,0.660,-0.160,11581.470
246.260,-346.563,1632.486,130.810,0.430,0.009,-0.015,-0.130,-0.010,11582.200
246.280,-346.703,1631.670,134.960,-1.170,-0.000,0.272,0.020,-0.000,11582.950
246.300,-346.843,1630.858,134.340,-1.350,0.032,-0.048,-0.110,0.160,11583.690
246.320,-346.982,1630.048,134.020,2.550,-0.033,-0.019,0.270,0.170,11584.440
246.340,-347.127,1629.204,140.090,2.150,-0.038,0.259,-0.360,0.370,11585.220
246.360,-347.268,1628.381,136.310,-0.710,-0.014,-0.035,-0.090,-0.450,11585.970
246.380,-347.408,1627.568,134.480,1.900,-0.026,-0.021,-0.090,0.270,11586.720
246.400,-347.552,1626.731,138.760,-0.040,-0.012,0.222,-0.040,-0.100,11587.490
246.420,-347.693,1625.911,135.750,-1.370,0.036,-0.051,-0.280,0.200,11588.250
246.440,-347.837,1625.068,139.950,0.650,0.006,0.253,-0.670,0.100,11589.020
246.460,-347.983,1624.222,140.650,0.950,0.001,0.214,0.470,-0.170,11589.810
246.480,-348.131,1623.363,142.790,0.750,0.012,0.217,-0.060,0.460,11590.600
246.500,-348.276,1622.520,139.950,-1.690,-0.017,-0.069,0.560,0.230,11591.380
246.520,-348.423,1621.667,141.750,-1.140,0.045,0.281,0.240,0.130,11592.160
246.540,-348.570,1620.809,142.820,0.940,0.028,0.244,0.260,0.660,11592.960
246.560,-348.720,1619.938,144.960,-1.150,0.000,0.254,0.570,-0.290,11593.760
246.580,-348.870,1619.068,145.050,1.020,-0.057,0.259,1.300,0.010,11594.570
246.600,-349.021,1618.192,145.910,-0.360,0.065,0.269,0.650,0.170,11595.380
246.620,-349.173,1617.307,147.690,-1.640,0.033,0.265,0.440,-0.320,11596.200
246.640,-349.325,1616.429,146.270,-1.320,0.028,-0.048,0.150,-0.200,11597.010
246.660,-349.479,1615.534,149.530,0.450,0.085,0.246,0.630,0.300,11597.840
246.680,-349.632,1614.647,147.940,0.500,0.035,-0.017,-0.370,-0.150,11598.660
246.700,-349.787,1613.749,150.150,1.560,-0.002,0.235,0.290,0.260,11599.500
246.720,-349.940,1612.857,148.790,0.020,-0.026,-0.009,0.640,-0.190,11600.330
246.740,-350.096,1611.953,151.170,-0.200,-0.027,0.233,0.480,0.610,11601.160
246.760,-350.254,1611.040,152.740,1.800,0.014,0.241,-0.040,-0.700,11602.010
246.780,-350.409,1610.142,150.120,-0.840,0.048,-0.029,0.230,0.300,11602.850
246.800,-350.567,1609.222,153.890,-0.280,0.049,0.321,-0.160,0.080,11603.700
246.820,-350.726,1608.306,153.480,0.470,-0.069,-0.108,-0.380,-0.460,11604.560
246.840,-350.887,1607.369,157.000,-0.900,0.046,0.276,0.730,-0.070,11605.430
246.860,-351.046,1606.448,154.290,0.450,-0.015,-0.036,-0.220,-0.580,11606.280
246.880,-351.207,1605.518,155.860,0.000,-0.029,0.236,-0.220,0.110,11607.150
246.900,-351.368,1604.588,155.920,1.140,0.018,0.261,-0.210,-0.180,11608.020
246.920,-351.530,1603.647,157.880,-0.420,0.039,0.214,-0.350,-0.580,11608.890
246.940,-351.689,1602.725,154.350,-0.640,-0.062,-0.074,-0.360,0.050,11609.750
246.960,-351.850,1601.793,156.240,1.920,0.011,0.263,-0.860,0.040,11610.620
246.980,-352.015,1600.840,160.090,0.850,-0.081,0.220,-0.780,0.630,11611.510
247.000,-352.180,1599.888,159.860,1.090,0.040,-0.045,-0.100,0.250,11612.400
247.020,-352.342,1598.949,157.550,0.840,-0.055,-0.070,0.230,-0.720,11613.270
247.040,-352.507,1597.995,160.340,-0.670,0.010,0.236,-0.840,-0.160,11614.160
247.060,-352.673,1597.034,161.440,-0.960,-0.018,0.282,0.090,0.330,11615.060
247.080,-352.840,1596.070,162.040,-0.950,-0.029,0.215,0.640,-0.490,11615.960
247.100,-353.009,1595.091,164.900,-0.580,-0.100,0.249,-0.240,-0.230,11616.880
247.120,-353.180,1594.105,166.120,1.200,-0.070,0.264,-0.490,0.000,11617.800
247.140,-353.346,1593.144,161.610,-0.030,-0.004,-0.042,-0.030,-0.160,11618.700
247.160,-353.516,1592.161,165.520,0.940,-0.047,0.232,0.260,0.480,11619.620
247.180,-353.687,1591.172,166.610,0.820,-0.016,0.261,-0.280,0.050,11620.540
247.200,-353.857,1590.192,164.950,1.600,-0.039,-0.081,0.480,0.010,11621.460
247.220,-354.031,1589.186,169.790,0.800,-0.014,0.235,0.230,-0.280,11622.400
247.240,-354.205,1588.183,169.200,0.210,-0.060,-0.002,0.870,-0.330,11623.340
247.260,-354.380,1587.173,170.650,-1.300,-0.024,0.269,-0.840,0.030,11624.290
247.280,-354.554,1586.168,169.440,1.940,-0.013,-0.050,-0.710,-0.020,11625.230
247.300,-354.728,1585.163,169.680,1.060,0.001,0.263,-0.210,-0.370,11626.170
247.320,-354.903,1584.152,170.730,0.420,-0.091,0.226,-0.670,0.070,11627.120
247.340,-355.080,1583.133,172.150,0.210,0.003,0.258,0.790,0.020,11628.080
247.360,-355.257,1582.112,172.410,-1.780,-0.056,0.236,0.120,-0.090,11629.040
247.380,-355.436,1581.077,175.140,0.420,-0.068,0.233,-0.160,0.360,11630.010
247.400,-355.619,1580.023,178.520,-0.530,0.062,0.246,0.780,-0.000,11631.000
247.420,-355.799,1578.982,176.130,-1.640,0.036,-0.068,0.150,-0.070,11631.980
247.440,-355.977,1577.958,173.070,-0.480,0.028,-0.046,-0.100,0.340,11632.940
247.460,-356.158,1576.913,176.960,0.240,-0.011,0.262,-0.390,-0.050,11633.920
247.480,-356.338,1575.875,175.680,0.370,-0.029,-0.058,0.280,-0.120,11634.900
247.500,-356.520,1574.826,177.580,-1.180,0.074,0.164,0.260,-0.350,11635.890
247.520,-356.704,1573.770,178.870,-1.360,0.007,0.224,0.340,0.020,11636.880
247.540,-356.887,1572.712,179.270,-0.300,-0.045,0.218,0.400,0.280,11637.880
247.560,-357.070,1571.657,178.840,0.570,-0.050,-0.039,0.730,-0.130,11638.870
247.580,-357.257,1570.584,181.920,-0.790,0.016,0.228,-0.410,-0.400,11639.880
247.600,-357.440,1569.528,178.880,-0.440,-0.017,-0.065,1.120,0.300,11640.870
247.620,-357.627,1568.449,183.180,0.190,0.052,0.275,0.900,0.320,11641.890
247.640,-357.813,1567.376,181.980,-0.820,0.004,-0.073,0.860,0.180,11642.900
247.660,-358.002,1566.290,184.490,-2.010,-0.060,0.256,-0.100,0.030,11643.930
247.680,-358.189,1565.213,182.790,0.310,0.093,-0.069,-0.360,0.130,11644.940
247.700,-358.379,1564.118,185.890,-1.750,-0.051,0.236,0.050,-0.470,11645.980
247.720,-358.572,1563.011,188.340,0.330,-0.061,0.215,0.140,-0.170,11647.020
247.740,-358.762,1561.915,186.120,-0.220,-0.004,-0.066,0.430,0.200,11648.060
247.760,-358.953,1560.816,186.820,-0.230,0.023,0.265,-0.080,0.100,11649.090
247.780,-359.147,1559.704,189.130,-1.100,-0.045,0.221,0.460,0.270,11650.150
247.800,-359.340,1558.590,189.530,-0.330,0.035,0.229,-0.170,0.460,11651.200
247.820,-359.532,1557.485,187.880,-0.880,-0.025,0.016,0.020,-0.370,11652.240
247.840,-359.729,1556.356,192.350,2.850,0.122,0.258,0.360,0.150,11653.310
247.860,-359.926,1555.225,192.630,-0.800,0.017,0.260,0.060,-0.080,11654.380
247.880,-360.124,1554.086,194.080,1.040,-0.054,0.231,-0.340,-0.130,11655.460
247.900,-360.322,1552.949,193.710,-0.570,-0.035,-0.019,-0.450,0.740,11656.530
247.920,-360.522,1551.797,196.450,0.240,0.025,0.286,0.530,-0.470,11657.630
247.940,-360.718,1550.672,191.550,0.010,-0.041,-0.068,0.250,-0.050,11658.690
247.960,-360.919,1549.515,197.380,-0.170,-0.004,0.282,0.690,-0.070,11659.790
247.980,-361.118,1548.370,195.240,-0.200,0.098,-0.010,0.570,0.010,11660.870
248.000,-361.318,1547.222,195.750,0.250,0.032,0.188,-0.140,-0.590,11661.960
248.020,-361.519,1546.071,196.230,1.380,0.030,0.276,0.500,-0.290,11663.050
248.040,-361.721,1544.906,198.800,-1.130,0.099,0.227,0.180,0.010,11664.150
248.060,-361.925,1543.735,199.970,-1.770,-0.038,0.290,-0.060,-0.420,11665.260
248.080,-362.128,1542.571,198.800,-0.830,-0.001,-0.074,1.320,0.290,11666.370
248.100,-362.333,1541.396,200.650,0.130,-0.015,0.268,1.170,0.170,11667.480
248.120,-362.542,1540.197,205.120,-0.300,-0.031,0.197,0.330,-0.480,11668.620
248.140,-362.746,1539.021,200.700,1.540,-0.013,-0.017,-0.420,-0.070,11669.740
248.160,-362.952,1537.840,201.850,1.420,-0.023,0.252,-0.240,0.110,11670.860
248.180,-363.161,1536.640,205.300,-0.450,-0.033,0.289,-0.270,-0.410,11672.000
248.200,-363.367,1535.460,201.550,1.540,-0.015,-0.071,0.410,-0.470,11673.120
248.220,-363.576,1534.261,205.010,0.420,-0.033,0.256,0.190,-0.290,11674.260
248.240,-363.782,1533.080,201.760,-0.730,0.016,-0.004,-0.160,0.810,11675.380
248.260,-363.990,1531.887,204.040,-0.120,-0.048,0.249,1.030,0.330,11676.510
248.280,-364.199,1530.688,205.060,-0.190,0.051,0.263,-0.210,-0.180,11677.650
248.300,-364.409,1529.482,206.270,-0.740,0.036,0.271,0.930,-0.400,11678.800
248.320,-364.619,1528.276,206.450,-0.630,0.022,0.203,0.590,-0.250,11679.950
248.340,-364.832,1527.053,209.350,0.450,-0.023,0.234,0.320,0.460,11681.110
248.360,-365.048,1525.817,211.890,-0.400,0.002,0.284,-0.390,0.610,11682.290
248.380,-365.265,1524.572,213.580,-0.280,-0.006,0.189,0.800,-0.240,11683.470
248.400,-365.479,1523.347,209.710,-0.210,0.001,-0.016,0.990,0.090,11684.640
248.420,-365.696,1522.104,213.080,-0.170,-0.067,0.232,0.120,-0.080,11685.820
248.440,-365.914,1520.854,214.540,0.920,0.005,0.312,0.620,0.380,11687.010
248.460,-366.131,1519.608,213.640,-0.830,0.016,-0.037,0.050,-0.330,11688.200
248.480,-366.350,1518.353,215.260,0.230,0.072,0.226,0.750,0.290,11689.400
248.500,-366.570,1517.096,215.620,-1.510,-0.050,0.279,-0.470,-0.400,11690.590
248.520,-366.790,1515.835,216.350,-0.520,-0.059,0.293,0.490,0.280,11691.800
248.540,-367.009,1514.581,215.300,-1.310,0.049,-0.032,-1.260,-0.260,11692.990
248.560,-367.227,1513.332,214.140,1.620,-0.076,-0.063,-0.580,-0.090,11694.180
248.580,-367.448,1512.066,217.350,0.130,0.073,0.293,-0.530,-0.190,11695.390
248.600,-367.669,1510.799,217.450,-0.430,0.059,0.222,0.010,0.590,11696.600
248.620,-367.891,1509.524,218.920,-1.740,0.029,0.282,-0.440,0.300,11697.810
248.640,-368.117,1508.235,221.520,-1.340,-0.076,0.178,-0.440,-0.120,11699.040
248.660,-368.343,1506.939,222.960,0.850,-0.008,0.254,-0.090,-0.250,11700.280
248.680,-368.569,1505.648,221.770,0.350,-0.003,-0.067,-0.060,0.390,11701.510
248.700,-368.793,1504.365,220.500,-1.440,0.014,-0.091,-0.580,-1.020,11702.740
248.720,-369.019,1503.071,222.430,-1.440,0.028,0.289,-0.670,0.140,11703.980
248.740,-369.245,1501.776,222.590,1.850,-0.037,0.186,-0.430,-0.290,11705.210
248.760,-369.473,1500.470,224.670,1.360,0.053,0.292,0.500,0.680,11706.460
248.780,-369.701,1499.165,224.520,0.300,0.026,-0.096,1.320,0.820,11707.710
248.800,-369.932,1497.844,227.310,0.120,0.026,0.282,0.730,0.010,11708.970
248.820,-370.161,1496.534,225.410,-0.170,-0.011,-0.073,-0.180,-0.110,11710.220
248.840,-370.395,1495.195,230.700,-1.260,0.019,0.191,0.210,0.020,11711.500
248.860,-370.625,1493.881,225.950,0.860,-0.107,-0.064,-0.000,-0.190,11712.760
248.880,-370.858,1492.550,229.350,-0.200,0.020,0.267,-0.070,-0.240,11714.030
248.900,-371.088,1491.229,227.210,0.730,0.083,-0.077,0.050,0.070,11715.300
248.920,-371.324,1489.884,231.930,-0.400,0.039,0.258,0.140,0.190,11716.580
248.940,-371.558,1488.542,231.170,0.360,0.033,-0.029,-0.870,0.040,11717.870
248.960,-371.794,1487.195,232.140,-0.480,0.039,0.295,-0.310,0.090,11719.160
248.980,-372.029,1485.853,231.220,0.070,0.060,-0.048,-0.020,-0.190,11720.440
249.000,-372.267,1484.491,234.930,0.800,-0.010,0.285,1.190,-0.280,11721.750
249.020,-372.505,1483.128,235.000,-0.540,0.049,0.275,0.320,-0.280,11723.050
249.040,-372.743,1481.771,233.950,2.020,0.023,-0.053,0.550,0.230,11724.350
249.060,-372.982,1480.406,235.480,-0.580,0.003,0.284,-0.060,0.020,11725.660
249.080,-373.220,1479.044,234.900,0.140,0.068,-0.023,0.720,0.060,11726.970
249.100,-373.459,1477.678,235.520,1.380,-0.034,0.245,0.140,0.100,11728.280
249.120,-373.699,1476.306,236.790,1.450,-0.032,0.271,0.410,-0.020,11729.590
249.140,-373.941,1474.926,238.030,0.470,-0.118,0.258,0.090,0.030,11730.910
249.160,-374.183,1473.541,239.180,0.270,-0.046,0.266,0.280,0.390,11732.240
249.180,-374.426,1472.152,239.850,0.070,-0.022,0.306,-0.240,0.230,11733.570
249.200,-374.669,1470.765,239.350,1.360,-0.003,-0.074,0.910,-0.050,11734.900
249.220,-374.915,1469.361,242.520,0.960,0.022,0.258,-0.240,-0.140,11736.250
249.240,-375.162,1467.951,243.750,1.090,0.044,0.251,-0.470,0.310,11737.610
249.260,-375.409,1466.538,244.220,1.630,-0.066,0.274,0.080,0.100,11738.960
249.280,-375.657,1465.122,244.650,0.460,0.005,0.236,0.940,-0.090,11740.320
249.300,-375.901,1463.729,240.570,-0.410,-0.049,-0.067,-0.340,-0.390,11741.660
249.320,-376.148,1462.320,243.560,0.350,-0.067,0.248,-0.090,0.510,11743.010
249.340,-376.395,1460.910,243.560,0.060,0.016,-0.036,0.130,-0.340,11744.360
249.360,-376.642,1459.499,243.870,-0.190,0.005,0.236,-0.660,0.090,11745.720
249.380,-376.894,1458.060,248.980,-0.400,0.025,0.170,-0.690,0.550,11747.100
249.400,-377.148,1456.613,250.540,0.550,0.029,0.221,0.560,-0.100,11748.490
249.420,-377.400,1455.175,248.740,0.640,-0.024,-0.008,0.040,-0.010,11749.880
249.440,-377.653,1453.729,250.170,-0.700,0.055,0.296,-0.530,0.260,11751.270
249.460,-377.906,1452.286,249.660,0.320,-0.046,-0.065,-0.160,-0.360,11752.650
249.480,-378.161,1450.827,252.690,1.620,-0.053,0.304,-0.280,-0.500,11754.060
249.500,-378.417,1449.371,252.090,-0.750,0.020,-0.060,0.000,-0.110,11755.460
249.520,-378.671,1447.917,251.620,1.370,0.011,-0.096,0.100,0.020,11756.850
249.540,-378.928,1446.451,253.980,-0.870,-0.040,0.241,-1.070,0.020,11758.270
249.560,-379.185,1444.986,253.600,0.360,-0.042,-0.028,0.670,0.430,11759.670
249.580,-379.443,1443.515,254.900,-1.780,0.019,0.233,0.040,-0.280,11761.090
249.600,-379.703,1442.035,256.380,0.640,0.013,0.268,-0.320,-0.040,11762.520
249.620,-379.967,1440.527,261.720,-0.220,-0.052,0.258,0.440,0.450,11763.970
249.640,-380.230,1439.030,259.490,-1.740,-0.032,-0.059,-0.520,-0.080,11765.410
249.660,-380.491,1437.543,257.770,-0.470,-0.046,-0.027,-0.160,0.600,11766.840
249.680,-380.750,1436.061,256.870,1.770,-0.106,-0.013,-0.610,-0.070,11768.270
249.700,-381.009,1434.585,255.640,0.570,0.068,-0.045,0.370,-0.210,11769.690
249.720,-381.274,1433.077,261.680,0.110,0.012,0.268,0.600,-0.010,11771.140
249.740,-381.539,1431.565,262.160,0.530,0.058,0.206,0.190,0.080,11772.600
249.760,-381.802,1430.064,260.280,1.010,-0.015,-0.008,-0.090,-0.120,11774.050
249.780,-382.067,1428.555,261.820,1.520,-0.049,0.234,-0.640,0.120,11775.500
249.800,-382.333,1427.039,263.000,-0.290,-0.044,0.224,-0.230,-0.040,11776.960
249.820,-382.600,1425.516,264.320,0.590,-0.044,0.277,0.120,0.380,11778.430
249.840,-382.870,1423.981,266.640,0.480,-0.026,0.238,-0.290,0.150,11779.910
249.860,-383.136,1422.465,262.940,0.110,-0.077,-0.071,-0.230,0.000,11781.370
249.880,-383.405,1420.930,266.640,-0.190,-0.019,0.241,-0.560,-0.090,11782.850
249.900,-383.675,1419.394,266.690,1.600,-0.029,0.214,-0.370,0.240,11784.340
249.920,-383.944,1417.860,266.330,0.260,0.044,-0.071,-0.730,0.010,11785.820
249.940,-384.216,1416.311,269.040,-1.220,0.027,0.281,0.140,-0.140,11787.310
249.960,-384.487,1414.766,268.400,-2.900,-0.019,-0.015,0.020,-0.220,11788.800
249.980,-384.759,1413.216,269.180,0.950,0.024,0.252,0.050,0.210,11790.300
250.000,-385.032,1411.659,270.510,-0.430,-0.055,0.230,-0.180,-0.140,11791.800
250.020,-385.305,1410.105,270.080,-0.150,-0.063,-0.038,-0.300,-0.090,11793.300
250.040,-385.581,1408.537,272.490,0.410,-0.005,0.193,-0.150,0.170,11794.810
250.060,-385.855,1406.974,271.650,2.460,0.005,-0.015,-0.210,0.320,11796.320
250.080,-386.133,1405.390,275.510,1.350,-0.007,0.248,0.080,0.180,11797.850
250.100,-386.410,1403.814,274.050,-0.230,0.068,-0.081,0.920,0.260,11799.380
250.120,-386.686,1402.241,273.440,0.730,0.034,-0.005,-0.090,0.210,11800.890
250.140,-386.965,1400.656,275.640,-0.600,0.052,0.251,-0.300,0.000,11802.430
250.160,-387.245,1399.061,277.400,0.770,-0.028,0.237,-0.120,0.120,11803.970
250.180,-387.522,1397.484,274.290,-0.820,0.017,0.011,-0.250,0.550,11805.490
250.200,-387.804,1395.879,279.290,0.180,-0.052,0.234,-0.250,-0.060,11807.040
250.220,-388.085,1394.278,278.630,0.220,-0.037,-0.028,-0.290,-0.330,11808.590
250.240,-388.367,1392.676,278.810,-1.050,0.017,0.271,0.340,-0.760,11810.140
250.260,-388.648,1391.075,278.560,-0.590,-0.044,-0.075,0.340,0.580,11811.690
250.280,-388.931,1389.461,280.840,-2.170,-0.040,0.246,0.450,0.590,11813.250
250.300,-389.214,1387.854,279.730,-0.380,0.022,-0.058,0.560,-0.300,11814.800
250.320,-389.495,1386.252,278.810,1.120,-0.038,-0.103,-0.180,0.390,11816.350
250.340,-389.779,1384.635,281.460,2.000,0.048,0.191,-0.780,0.310,11817.910
